"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Login functionality","3","0","","0"
"0","","0","Swipe functionality","1","0","","0"
"0","","0","Drag and drop testing","1","0","","0"
